chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage	min_normalized_coverage
13	110960241	110960304	64	13:110960241-110960304	0.71875	9010.09375	1.387826	1.290773
13	110960406	110960480	75	13:110960406-110960480	0.653333	7516.08	1.157703	1.056493
13	111009809	111009909	101	13:111009809-111009909	0.524752	7719.217822	1.188992	0.908932
13	111077071	111077225	155	13:111077071-111077225	0.645161	6400.412903	0.985857	0.886289
13	111077290	111077354	65	13:111077290-111077354	0.461538	8068.615385	1.24281	1.114716
13	111080804	111080940	137	13:111080804-111080940	0.693431	5175.094891	0.797121	0.541724
13	111082222	111082313	92	13:111082222-111082313	0.532609	5787.23913	0.891409	0.730873
13	111082738	111082793	56	13:111082738-111082793	0.482143	6547.607143	1.008529	0.752437
13	111082882	111082964	83	13:111082882-111082964	0.614458	5497.578313	0.846793	0.738112
13	111084662	111084717	56	13:111084662-111084717	0.517857	6199.071429	0.954844	0.78848
13	111086738	111086799	62	13:111086738-111086799	0.435484	5668.532258	0.873125	0.827142
13	111088606	111088724	119	13:111088606-111088724	0.579832	5797.319328	0.892962	0.624746
13	111090339	111090394	56	13:111090339-111090394	0.482143	6542.785714	1.007786	0.865803
13	111090955	111091025	71	13:111090955-111091025	0.507042	4714.605634	0.726191	0.600255
13	111092126	111092190	65	13:111092126-111092190	0.476923	6678.938462	1.028758	0.864109
13	111098166	111098239	74	13:111098166-111098239	0.635135	6649.121622	1.024165	0.741963
13	111099135	111099221	87	13:111099135-111099221	0.597701	4733.022989	0.729028	0.507375
13	111102016	111102146	131	13:111102016-111102146	0.679389	4422.122137	0.68114	0.473489
13	111102642	111102811	170	13:111102642-111102811	0.658824	8149.905882	1.255331	0.827142
13	111109680	111109792	113	13:111109680-111109792	0.584071	6944.548673	1.06967	0.948672
13	111111108	111111291	184	13:111111108-111111291	0.630435	5872.695652	0.904572	0.455621
13	111114451	111114543	93	13:111114451-111114543	0.505376	7478.419355	1.151902	1.057725
13	111114615	111114741	127	13:111114615-111114741	0.692913	6298.007874	0.970083	0.597483
13	111117742	111117963	222	13:111117742-111117963	0.621622	4427.702703	0.682	0.568217
13	111118340	111118419	80	13:111118340-111118419	0.575	7267.1375	1.119358	0.975781
13	111119377	111119453	77	13:111119377-111119453	0.662338	5012.974026	0.772149	0.611808
13	111121554	111121681	128	13:111121554-111121681	0.625	7034.859375	1.08358	0.781395
13	111125266	111125507	242	13:111125266-111125507	0.657025	3194.421488	0.492037	0.370905
13	111130340	111130521	182	13:111130340-111130521	0.659341	4661.197802	0.717965	0.413879
13	111132557	111132747	191	13:111132557-111132747	0.570681	6722.591623	1.035482	0.708077
13	111134853	111135016	164	13:111134853-111135016	0.54878	7804.841463	1.202181	0.830222
13	111137242	111137384	143	13:111137242-111137384	0.58042	4568.384615	0.703669	0.518311
13	111137992	111138193	202	13:111137992-111138193	0.628713	5009.910891	0.771677	0.453619
13	111141782	111141865	84	13:111141782-111141865	0.571429	7383.821429	1.137331	0.946207
13	111142048	111142142	95	13:111142048-111142142	0.536842	5438.852632	0.837747	0.712389
13	111143570	111143697	128	13:111143570-111143697	0.515625	7315.140625	1.126752	0.834997
13	111144407	111144534	128	13:111144407-111144534	0.65625	6624.820312	1.020422	0.850708
13	111145548	111145639	92	13:111145548-111145639	0.641304	7012.097826	1.080074	0.888446
13	111147679	111147824	146	13:111147679-111147824	0.623288	6762.363014	1.041608	0.812509
13	111154005	111154141	137	13:111154005-111154141	0.591241	5781.970803	0.890598	0.689747
13	111155458	111155639	182	13:111155458-111155639	0.620879	7046.236264	1.085333	0.956835
13	111155720	111155838	119	13:111155720-111155838	0.638655	7189.87395	1.107457	0.85764
13	111156184	111156350	167	13:111156184-111156350	0.712575	4503.221557	0.693632	0.483039
13	111156485	111156621	137	13:111156485-111156621	0.620438	7431.744526	1.144713	0.97039
13	111158752	111158963	212	13:111158752-111158963	0.650943	5917.90566	0.911536	0.494283
13	111160272	111160578	307	13:111160272-111160578	0.612378	6860.908795	1.056787	0.387848
13	111164271	111164548	278	13:111164271-111164548	0.636691	6757.28777	1.040826	0.500752
14	23882053	23882090	38	14:23882053-23882090	0.447368	6162.394737	0.949195	0.892605
14	23882958	23883112	155	14:23882958-23883112	0.63871	9960.483871	1.534215	1.336828
14	23883206	23883321	116	14:23883206-23883321	0.62931	4507.094828	0.694228	0.589011
14	23884194	23884489	296	14:23884194-23884489	0.625	3078.233108	0.474141	0.37645
14	23884580	23884725	146	14:23884580-23884725	0.561644	5271.116438	0.811911	0.705304
14	23884828	23885051	224	14:23884828-23885051	0.616071	7666.486607	1.18087	0.782165
14	23885203	23885531	329	14:23885203-23885531	0.617021	4377.054711	0.674198	0.313913
14	23886067	23886211	145	14:23886067-23886211	0.586207	6717.062069	1.03463	0.866882
14	23886352	23886537	186	14:23886352-23886537	0.586022	4982.053763	0.767386	0.536333
14	23886702	23886905	204	14:23886702-23886905	0.602941	3383.72549	0.521196	0.284032
14	23887409	23887625	217	14:23887409-23887625	0.658986	5134.691244	0.790897	0.385075
14	23888376	23888514	139	14:23888376-23888514	0.611511	5467.215827	0.842116	0.764298
14	23888682	23888828	147	14:23888682-23888828	0.585034	5256.734694	0.809696	0.611038
14	23889044	23889453	410	14:23889044-23889453	0.64878	1790.573171	0.275802	0.087797
14	23890157	23890267	111	14:23890157-23890267	0.531532	7122.198198	1.097033	1.003352
14	23891379	23891544	166	14:23891379-23891544	0.572289	4280.608434	0.659343	0.448074
14	23892746	23892942	197	14:23892746-23892942	0.538071	6081.243655	0.936695	0.533098
14	23893106	23893368	263	14:23893106-23893368	0.51711	4965.893536	0.764897	0.617661
14	23893968	23894243	276	14:23893968-23894243	0.572464	6064.742754	0.934153	0.730257
14	23894481	23894637	157	14:23894481-23894637	0.592357	6372.394904	0.981541	0.731643
14	23894894	23895037	144	14:23894894-23895037	0.555556	5644.659722	0.869448	0.627211
14	23895163	23895300	138	14:23895163-23895300	0.615942	3944.246377	0.607533	0.451
14	23895976	23896083	108	14:23895976-23896083	0.5	6643.12037	1.023241	0.79803
14	23896439	23896526	88	14:23896439-23896526	0.545455	4409.931818	0.679262	0.479958
14	23896784	23897113	330	14:23896784-23897113	0.545455	9703.718182	1.494665	0.996421
14	23897699	23897889	191	14:23897699-23897889	0.52356	6550.47644	1.008971	0.701299
14	23898154	23898323	170	14:23898154-23898323	0.552941	8248.364706	1.270497	1.097311
14	23898428	23898566	139	14:23898428-23898566	0.589928	5818.330935	0.896198	0.667875
14	23898974	23899132	159	14:23898974-23899132	0.534591	6766.257862	1.042208	0.598407
14	23899759	23899882	124	14:23899759-23899882	0.524194	8536.451613	1.314871	1.033696
14	23900100	23900218	119	14:23900100-23900218	0.411765	7289.588235	1.122816	0.768456
14	23900617	23900700	84	14:23900617-23900700	0.464286	12986.154762	2.000259	1.704035
14	23900784	23900896	113	14:23900784-23900896	0.628319	9539.247788	1.469332	1.220689
14	23900960	23901088	129	14:23900960-23901088	0.573643	7178.728682	1.105741	0.998577
14	23901678	23901725	48	14:23901678-23901725	0.520833	7551.4375	1.163149	1.099467
14	23901838	23902014	177	14:23901838-23902014	0.60452	8194.20904	1.262155	0.951906
14	23902283	23902446	164	14:23902283-23902446	0.567073	6053.439024	0.932412	0.771383
14	23902731	23902951	221	14:23902731-23902951	0.570136	5395.633484	0.83109	0.529864
14	35182061	35182193	133	14:35182061-35182193	0.368421	4144.293233	0.638346	0.479342
14	35182256	35182352	97	14:35182256-35182352	0.340206	2836.948454	0.436976	0.398014
14	35182450	35182777	328	14:35182450-35182777	0.365854	6761.929878	1.041541	0.66387
14	35183734	35183756	23	14:35183734-35183756	0.565217	1630.956522	0.251216	0.242597
14	77743709	77743834	126	14:77743709-77743834	0.579365	6290.912698	0.96899	0.771075
14	77744727	77744861	135	14:77744727-77744861	0.62963	7198.066667	1.108719	0.919406
14	77745062	77745222	161	14:77745062-77745222	0.590062	5965.118012	0.918808	0.679273
14	77746156	77746281	126	14:77746156-77746281	0.587302	5500.920635	0.847308	0.663254
14	77746354	77746433	80	14:77746354-77746433	0.5375	7428.5	1.144213	0.980402
14	77746725	77746816	92	14:77746725-77746816	0.521739	5066.684783	0.780422	0.507837
14	77750130	77750226	97	14:77750130-77750226	0.515464	8778	1.352077	1.212833
14	77751283	77751394	112	14:77751283-77751394	0.5	6893.955357	1.061877	0.920022
14	77751814	77751985	172	14:77751814-77751985	0.476744	5143.395349	0.792238	0.575303
14	77753077	77753175	99	14:77753077-77753175	0.505051	8243.777778	1.26979	1.025379
14	77755095	77755184	90	14:77755095-77755184	0.422222	7651.244444	1.178522	1.016907
14	77757647	77757733	87	14:77757647-77757733	0.448276	3550.137931	0.546828	0.108899
14	77762497	77762626	130	14:77762497-77762626	0.615385	7776.669231	1.197841	0.903541
14	77765022	77765124	103	14:77765022-77765124	0.572816	6834.097087	1.052657	0.77508
14	77765788	77765914	127	14:77765788-77765914	0.519685	7833.905512	1.206658	1.003352
14	77767423	77767602	180	14:77767423-77767602	0.527778	5590.522222	0.861109	0.548039
14	77769168	77769296	129	14:77769168-77769296	0.511628	7871.527132	1.212452	0.980864
14	77771025	77771153	129	14:77771025-77771153	0.573643	6246.883721	0.962208	0.762295
14	77772670	77772794	125	14:77772670-77772794	0.472	7184.632	1.10665	0.76553
14	77778282	77778386	105	14:77778282-77778386	0.438095	4389.571429	0.676126	0.512612
14	77786767	77787034	268	14:77786767-77787034	0.731343	4277.451493	0.658856	0.302515
15	65369144	65370540	1397	15:65369144-65370540	0.705082	4563.776664	0.702959	0.300667
15	91542195	91542294	100	15:91542195-91542294	0.51	9406.96	1.448955	1.142904
15	91542897	91543033	137	15:91542897-91543033	0.510949	10347.605839	1.593843	1.237478
15	91543120	91543215	96	15:91543120-91543215	0.572917	8950.979167	1.378721	1.186956
15	91543710	91543831	122	15:91543710-91543831	0.540984	8646.254098	1.331784	1.072512
15	91544609	91544702	94	15:91544609-91544702	0.446809	8298.425532	1.278208	1.084218
15	91545270	91545422	153	15:91545270-91545422	0.594771	6993.156863	1.077157	0.771845
15	91546305	91546371	67	15:91546305-91546371	0.462687	6353.567164	0.978641	0.855483
15	91548097	91548171	75	15:91548097-91548171	0.52	8683.68	1.337548	1.222537
15	91548275	91548359	85	15:91548275-91548359	0.552941	4332.058824	0.667268	0.569295
15	91548600	91548694	95	15:91548600-91548694	0.473684	8183.768421	1.260547	1.099775
15	91548914	91549024	111	15:91548914-91549024	0.54955	7616.477477	1.173167	1.028613
15	91549193	91549299	107	15:91549193-91549299	0.523364	6996.233645	1.077631	0.939584
15	91549592	91549685	94	15:91549592-91549685	0.542553	9497.393617	1.462885	1.110865
15	91549872	91549969	98	15:91549872-91549969	0.469388	9196.806122	1.416585	1.165854
15	91550170	91550286	117	15:91550170-91550286	0.512821	6066.196581	0.934377	0.805732
15	91550689	91550813	125	15:91550689-91550813	0.528	9977.68	1.536863	1.128887
15	91551090	91551204	115	15:91551090-91551204	0.469565	9408.513043	1.449195	1.241175
15	91553021	91553086	66	15:91553021-91553086	0.484848	2050.30303	0.315808	0.198545
15	91557024	91557111	88	15:91557024-91557111	0.465909	7504.613636	1.155937	0.978554
15	91557604	91557673	70	15:91557604-91557673	0.471429	6474.971429	0.997341	0.796182
15	91560183	91560264	82	15:91560183-91560264	0.487805	7083.634146	1.091093	0.961918
15	91561025	91561125	101	15:91561025-91561125	0.455446	9612.386139	1.480597	1.276756
15	91565374	91565489	116	15:91565374-91565489	0.612069	8888.672414	1.369124	1.235168
16	772760	772799	40	16:772760-772799	0.525	5582.25	0.859835	0.765838
16	772912	773028	117	16:772912-773028	0.641026	7183.529915	1.10648	0.90046
16	773085	773171	87	16:773085-773171	0.678161	6737.586207	1.037791	0.916479
16	773847	773946	100	16:773847-773946	0.64	5008.86	0.771515	0.652626
16	774096	774215	120	16:774096-774215	0.591667	5972.925	0.920011	0.680967
16	774312	774519	208	16:774312-774519	0.6875	4138.850962	0.637508	0.392161
16	774671	774816	146	16:774671-774816	0.623288	2528.068493	0.389399	0.310525
16	774901	774999	99	16:774901-774999	0.707071	4157.838384	0.640432	0.479188
16	775068	775155	88	16:775068-775155	0.681818	6152.670455	0.947697	0.79649
16	775227	775303	77	16:775227-775303	0.597403	5379.012987	0.82853	0.750897
16	775403	775590	188	16:775403-775590	0.617021	5904.739362	0.909508	0.573762
16	775784	775890	107	16:775784-775890	0.542056	6744.242991	1.038817	0.916171
16	775956	776095	140	16:775956-776095	0.635714	2307.335714	0.355399	0.271863
16	776298	776377	80	16:776298-776377	0.6625	5461.8875	0.841295	0.753669
17	1399107	1399183	77	17:1399107-1399183	0.623377	4492.298701	0.691949	0.628751
17	1399344	1399468	125	17:1399344-1399468	0.504	7003.248	1.078711	0.743041
17	1399603	1399706	104	17:1399603-1399706	0.615385	6126.25	0.943627	0.84008
17	1399950	1400107	158	17:1399950-1400107	0.563291	7083.379747	1.091054	0.847166
17	1401220	1401426	207	17:1401220-1401426	0.608696	7771.415459	1.197032	0.704688
17	1410264	1410393	130	17:1410264-1410393	0.569231	3848.653846	0.592809	0.480574
17	1411399	1411530	132	17:1411399-1411530	0.477273	5850.863636	0.901209	0.746738
17	1412462	1412657	196	17:1412462-1412657	0.530612	6575.841837	1.012878	0.809582
17	1412967	1413103	137	17:1412967-1413103	0.510949	5677.605839	0.874522	0.758598
17	1416737	1416865	129	17:1416737-1416865	0.488372	8770.852713	1.350976	1.118259
17	1417156	1417283	128	17:1417156-1417283	0.515625	6885.296875	1.060543	0.705458
17	1419740	1419803	64	17:1419740-1419803	0.703125	3669.8125	0.565262	0.469946
17	5289516	5289599	84	17:5289516-5289599	0.392857	5074.238095	0.781586	0.670955
17	5290018	5290156	139	17:5290018-5290156	0.388489	5479.705036	0.84404	0.743041
17	5290294	5290440	147	17:5290294-5290440	0.401361	6345.931973	0.977465	0.65509
17	5290696	5290796	101	17:5290696-5290796	0.425743	7721.029703	1.189271	0.940046
17	5290915	5291000	86	17:5290915-5291000	0.325581	6572.034884	1.012291	0.830222
17	5291089	5291234	146	17:5291089-5291234	0.493151	4429.486301	0.682274	0.356118
17	5292112	5292290	179	17:5292112-5292290	0.458101	6718.240223	1.034812	0.728717
17	5294871	5294992	122	17:5294871-5294992	0.483607	6787.155738	1.045427	0.8561
17	5298201	5298311	111	17:5298201-5298311	0.423423	6566.981982	1.011513	0.771229
17	5302862	5302980	119	17:5302862-5302980	0.403361	5817.87395	0.896128	0.772923
17	5307409	5307576	168	17:5307409-5307576	0.410714	4613.291667	0.710586	0.428204
17	5308367	5308573	207	17:5308367-5308573	0.478261	7549.048309	1.162781	0.689439
17	5312043	5312239	197	17:5312043-5312239	0.446701	6896.446701	1.062261	0.648313
17	5314013	5314119	107	17:5314013-5314119	0.411215	4705.317757	0.724761	0.640457
17	5317319	5317464	146	17:5317319-5317464	0.417808	6131.082192	0.944371	0.52971
17	5319823	5320012	190	17:5319823-5320012	0.342105	4267.952632	0.657393	0.477493
17	5322664	5322980	317	17:5322664-5322980	0.637224	5447.394322	0.839063	0.728871
17	10293761	10293930	170	17:10293761-10293930	0.482353	8551.958824	1.317259	0.880282
17	10295189	10295304	116	17:10295189-10295304	0.422414	6797.784483	1.047064	0.89969
17	10295849	10295973	125	17:10295849-10295973	0.448	7225.744	1.112982	0.99904
17	10296138	10296328	191	17:10296138-10296328	0.581152	5992.984293	0.9231	0.767224
17	10296392	10296537	146	17:10296392-10296537	0.383562	5956.089041	0.917417	0.512458
17	10297556	10297779	224	17:10297556-10297779	0.589286	6131.84375	0.944489	0.508916
17	10298440	10298768	329	17:10298440-10298768	0.428571	5876.218845	0.905115	0.530942
17	10299637	10299781	145	17:10299637-10299781	0.4	7178.717241	1.105739	0.839156
17	10299860	10300045	186	17:10299860-10300045	0.456989	9560.451613	1.472598	1.089917
17	10300110	10300313	204	17:10300110-10300313	0.490196	6716.205882	1.034498	0.70746
17	10301751	10301967	217	17:10301751-10301967	0.603687	8334.211982	1.28372	0.976089
17	10302075	10302213	139	17:10302075-10302213	0.381295	3646.791367	0.561716	0.357966
17	10302850	10302996	147	17:10302850-10302996	0.510204	4846.442177	0.746498	0.404791
17	10303697	10304106	410	17:10303697-10304106	0.568293	5681.921951	0.875187	0.619971
17	10304176	10304286	111	17:10304176-10304286	0.351351	5197.324324	0.800545	0.696216
17	10304353	10304518	166	17:10304353-10304518	0.415663	5174.072289	0.796963	0.641073
17	10304582	10304778	197	17:10304582-10304778	0.477157	5877.314721	0.905284	0.674344
17	10304850	10305112	263	17:10304850-10305112	0.452471	7879.931559	1.213747	0.442837
17	10307637	10307912	276	17:10307637-10307912	0.456522	6217.804348	0.957729	0.526013
17	10309348	10309504	157	17:10309348-10309504	0.394904	8614.038217	1.326822	0.986255
17	10309581	10309724	144	17:10309581-10309724	0.361111	5590.277778	0.861071	0.605338
17	10309997	10310134	138	17:10309997-10310134	0.434783	5966.391304	0.919004	0.706074
17	10310199	10310306	108	17:10310199-10310306	0.398148	6313.203704	0.972424	0.701761
17	10312404	10312491	88	17:10312404-10312491	0.454545	4091.215909	0.630171	0.553122
17	10312586	10312915	330	17:10312586-10312915	0.509091	8466.739394	1.304133	0.905697
17	10314084	10314274	191	17:10314084-10314274	0.481675	6021.52356	0.927496	0.546037
17	10315677	10315846	170	17:10315677-10315846	0.517647	9819.917647	1.512563	1.144444
17	10315917	10316055	139	17:10315917-10316055	0.532374	8750.589928	1.347855	0.964691
17	10317209	10317367	159	17:10317209-10317367	0.477987	7009.496855	1.079674	0.872119
17	10317499	10317622	124	17:10317499-10317622	0.475806	7686.298387	1.183922	1.038779
